Результат;Погрешность
--- EXP(X) ---
2.02789831;0.00000024
2.02789807;0.00000048
2.02789664;0.00000191
2.02787924;0.00001931
2.02770567;0.00019288
2.02623367;0.00166488
2.01582336;0.01207519
1.95692456;0.07097399
1.70700002;0.32089853
1.00000000;1.02789855

